,HGNC symbol,Chromosome/scaffold name,Gene start (bp),Gene end (bp)
38768,MIR4509-2,15,22675148,22675241
38769,CPT2,1,53662101,53679869
38770,FAM20C,7,192969,300711
38771,C6orf48,6,31802385,31807541
38772,ABCB10P1,15,22691016,22693200
38773,ATP5I,4,666225,668127
38774,TBP,6,170863390,170881958
38775,DNAH8,6,38683117,38998301
38776,ZNF197,3,44626380,44689963
38777,GOLGA8DP,15,22704721,22715604
38778,CLN6,15,68499330,68549549
38779,,14,30907198,31042835
38780,GNB4,3,179116990,179169378
38781,CYB561A3,11,61116217,61129771
38782,COX7C,5,85913721,85916779
38783,SYF2P1,14,31010982,31011394
38784,C6orf132,6,42068856,42110357
38785,ALS2CR11,2,202352148,202483901
38786,,10,53004654,53005566
38787,ZC3HAV1L,7,138710452,138720775
38788,ZPBP2,17,38024417,38034149
38789,,10,53025085,53025212
38790,MIR605,10,53059333,53059415
38791,SLX1A,16,30205208,30208882
38792,,10,53062326,53066469
38793,FAM216B,13,43355686,43365683
38794,RSU1P3,10,53079586,53080420
38795,,14,105147483,105151269
38796,UBE2CP1,14,31152251,31152804
38797,,10,53399503,53399592
38798,,14,105156428,105157621
38799,,14,31204132,31291908
38800,,3,48701209,48706607
38801,,14,105235686,105236608
38802,PRKG1-AS1,10,53990502,54073888
38803,ZNF101,19,19779605,19794318
38804,,3,48709888,48710166
38805,LINC00638,14,105287538,105290055
38806,C1orf123,1,53679771,53686289
38807,ZDHHC8,22,20116979,20135530
38808,B4GALT4,3,118930579,118959950
38809,PRKAR2A-AS1,3,48885005,48889414
38810,INTS7,1,212113741,212208884
38811,ZFX,X,24167290,24234372
38812,GPX2,14,65405870,65409531
38813,GGNBP1,6,33551515,33556803
38814,CASKIN2,17,73496342,73511664
38815,FSBP,8,95390605,95449180
38816,EMC3,3,10004221,10052800
38817,XAGE3,X,52891557,52897099
38818,PVRL2,19,45349432,45392485
38819,,3,49017351,49021418
38820,INSM2,14,36003248,36006260
38821,,3,49022482,49027421
38822,GUCA1A,6,42123144,42147794
38823,KCNB1,20,47980414,48099184
38824,ZFP57,HSCHR6_MHC_DBB,29640126,29648836
38825,,3,49022918,49023396
38826,PMS2P10,7,74916804,74928928
38827,LARS,5,145492601,145562223
38828,PLXNA3,X,153686621,153701989
38829,,HSCHR6_MHC_DBB,31441226,31443933
38830,MIR425,3,49057581,49057667
38831,EFR3B,2,25264999,25378243
38832,,3,149768516,149769243
38833,,17,45000499,45124520
38834,NOL6,9,33461439,33473928
38835,,3,149795281,149797904
38836,,12,74931925,74932413
38837,,15,22705928,22706010
38838,RN7SL545P,15,22706884,22707162
38839,RAB15,14,65412532,65439494
38840,EPSTI1,13,43460524,43566407
38841,,12,75050341,75050640
38842,MIR191,3,49058051,49058142
38843,RPL32P9,3,149868325,149868731
38844,ZNF398,7,148823508,148880116
38845,,15,22747313,22782336
38846,SESN1,6,109307640,109416022
38847,ZC3HAV1,7,138728266,138794465
38848,,3,49066749,49067139
38849,PIGW,17,34890847,34895159
38850,,3,149919961,149942977
38851,RN7SL182P,3,49120666,49120963
38852,GABPB2,1,151043054,151098018
38853,RPRML,17,45055523,45056614
38854,SNORA34,12,49048165,49048301
38855,,3,149956306,149957996
38856,MICB,HSCHR6_MHC_DBB,31447882,31461098
38857,,14,79161664,79164465
38858,FAM156B,X,52920336,52937587
38859,SNORA2A,12,49050431,49050565
38860,,3,49177519,49198284
38861,SNORA2B,12,49061240,49061376
38862,FEM1B,15,68570141,68588203
38863,,14,79169958,79176277
38864,PCBD1,10,72642037,72648541
38865,,12,49159977,49161106
38866,CYB5B,16,69458428,69500169
38867,,14,79210741,79220221
38868,CCNL2,1,1321091,1334708
38869,,3,149983199,150005160
38870,,14,79538475,79541110
38871,,10,54148872,54149248
38872,RNF151,16,2016824,2018976
38873,PTGIS,20,48120411,48184683
38874,,7,74927121,74927222
38875,ZEB1,10,31607424,31818742
38876,,14,79666325,79667975
38877,ZBTB21,21,43406940,43430496
38878,GALNT4,12,89913185,89920039
38879,,14,79713011,79715366
38880,,7,74936533,74944219
38881,PRKRIRP3,10,54170895,54173252
38882,FAM105A,5,14581884,14615116
38883,LHX5,12,113899839,113910085
38884,,10,54210634,54230293
38885,C3orf36,3,133646992,133648656
38886,,10,54316462,54515169
38887,UBL5,19,9938568,9940791
38888,MAGOH,1,53692564,53704282
38889,RORA,15,60780483,61521518
38890,,7,126621021,126621832
38891,,10,54612367,54612463
38892,,10,54733248,54735575
38893,,17,36884086,36884451
38894,FEM1C,5,114856608,114880591
38895,NOC4L,12,132628993,132637013
38896,RNU6-1165P,10,103382616,103382722
38897,,10,103464409,103468158
38898,,7,227554,229557
38899,CISD3,17,36886488,36891297
38900,KCNIP2-AS1,10,103578835,103588536
38901,WWC2,4,184020446,184241930
38902,,10,103712362,103712461
38903,,7,302918,304070
38904,SLCO2A1,3,133651540,133771028
38905,,10,103845233,103845487
38906,NAIP,5,70264310,70320941
38907,,10,103849725,103849819
38908,,3,150329049,150329664
38909,RPS26P49,14,105297175,105297508
38910,TMEM143,19,48835613,48867494
38911,,3,150421351,150437933
38912,GGNBP2,17,34900737,34946278
38913,PDCD2,6,170884383,170893780
38914,C5orf15,5,133291201,133304478
38915,RPS2P4,14,105302331,105303221
38916,,22,20135950,20138399
38917,PBX2,HSCHR6_MHC_APD,32163854,32169304
38918,ZSCAN5D,19,56751773,56758863
38919,MIR4701,12,49165758,49165820
38920,,3,150437784,150438623
38921,,14,105309000,105312253
38922,PDK3,X,24483338,24557954
38923,,12,49182930,49184318
38924,DOK2,8,21766384,21771371
38925,SIAH2-AS1,3,150479724,150480325
38926,SEL1L2,20,13829893,13977089
38927,TBL3,16,2022038,2032934
38928,C3orf18,3,50595462,50608458
38929,PDGFA,7,536895,559933
38930,CLRN1-AS1,3,150570271,150798513
38931,CALY,10,135138927,135150475
38932,MIR592,7,126698142,126698238
38933,BUB1,2,111395275,111435691
38934,ZNF14,19,19821280,19843906
38935,,19,56784138,56821819
38936,,7,126855181,126869975
38937,,6,10748027,10930656
38938,,3,150608423,150756605
38939,,7,126935674,126936257
38940,,7,126990182,126991577
38941,CDC27,17,45195069,45266788
38942,COX14,12,50505762,50514240
38943,,7,127116937,127125858
38944,KLHL31,6,53512699,53530506
38945,TOMM40,19,45393826,45406946
38946,,10,103862019,103862089
38947,,10,104020987,104021063
38948,ZNF736P5Y,Y,27164646,27165450
38949,ZNF532,18,56529832,56653712
38950,MIR146B,10,104196269,104196341
38951,,12,49194359,49194869
38952,RTN4R,22,20228938,20270769
38953,,12,49203694,49203799
38954,RNU6-600P,12,49285913,49286011
38955,HLA-F,HSCHR6_MHC_DBB,29688037,29703789
38956,ESYT3,3,138153428,138200528
38957,,12,49297201,49297596
38958,,10,104209574,104220863
38959,,12,49321722,49321816
38960,SLC30A6,2,32390933,32449448
38961,TSN,2,122494679,122525429
38962,HIST1H4D,6,26188938,26189304
38963,PIH1D2,HG388_HG400_PATCH,111934733,111944997
38964,DNAJC15,13,43597339,43683045
38965,ZNF506,19,19896648,19932560
38966,KIAA1429,8,95499921,95565757
38967,TTTY4C,Y,27209230,27246039
38968,SULT1A3,16,30205754,30215631
38969,TICAM2,5,114914339,114961876
38970,ZNF582,19,56887413,56904914
38971,,14,80077761,80099654
38972,,14,80128009,80257606
38973,TIGD5,8,144680074,144682485
38974,HIST1H3D,6,26197068,26199521
38975,,14,31260304,31260695
38976,,15,22751742,22752819
38977,PDE11A,2,178487980,178973066
38978,,14,31288920,31289120
38979,,14,80359423,80440512
38980,C6orf10,HSCHR6_MHC_SSTO,32267412,32346296
38981,FETUB,3,186353758,186370930
38982,ELMO2P1,15,22777713,22789974
38983,UNC5B,10,72972327,73062621
38984,,14,31290625,31291049
38985,DTNA,18,32073254,32471808
38986,DIO2-AS1,14,80677762,80921812
38987,RBM19,12,114254543,114404176
38988,,14,31345385,31359014
38989,,15,23095170,23115256
38990,,14,81288868,81289140
38991,ITPR3,6,33588142,33664351
38992,PTCHD4,6,47845764,48036425
38993,,14,81448332,81449982
38994,,HG388_HG400_PATCH,111620189,111620258
38995,RPL17P3,14,81467510,81468130
38996,SCHIP1,3,159557650,159615149
38997,PCGF2,17,36890150,36906070
38998,,14,81469669,81469989
38999,,HG388_HG400_PATCH,111639392,111649074
39000,ZNF736P4Y,Y,27314746,27315988
39001,MAK,6,10762956,10838764
39002,NMNAT1P1,14,81498873,81499748
39003,HIGD1AP17,14,31433553,31433828
39004,,15,23096869,23105332
39005,,14,81573377,81636758
39006,ALG9-IT1,HG388_HG400_PATCH,111687938,111699936
39007,MIR624,14,31483852,31483948
39008,GPR55,2,231772033,231825781
39009,SNORA79,14,81669039,81669178
39010,GNG5P3,HG388_HG400_PATCH,111734977,111735183
39011,,14,31487652,31488002
39012,MYL5,4,667369,675822
39013,DYNLL1P1,14,81712638,81712907
39014,PYCRL,8,144686083,144691943
39015,C1orf63,1,25568728,25664704
39016,RPL21P5,14,31580775,31581445
39017,PCYT1B,X,24576204,24690794
39018,RPL37AP8,HG388_HG400_PATCH,111759922,111760194
39019,UMODL1,21,43483068,43563563
39020,ENOX1,13,43787654,44361044
39021,TTTY17C,Y,27329790,27330920
39022,,HG388_HG400_PATCH,111799123,111799231
39023,UNGP3,14,81725909,81726583
39024,,15,23116383,23116940
39025,RNU6-541P,14,31612145,31612254
39026,,14,31713967,31714067
39027,,HG388_HG400_PATCH,111816367,111817615
39028,,14,81799305,81799705
39029,CERS5,12,50523575,50561288
39030,RBMY2YP,Y,27412731,27419678
39031,,14,31717834,31771945
39032,,15,23128188,23145997
39033,PPIHP1,HG388_HG400_PATCH,111900558,111901090
39034,SYNGR4,19,48867652,48879633
39035,,14,81879314,81879583
39036,,14,31727814,31727915
39037,PRAP1,10,135160650,135166187
39038,,HG388_HG400_PATCH,111903222,111903321
39039,,14,31779519,31779590
39040,,14,81908331,81916501
39041,,14,31889492,31922089
39042,,15,23157871,23158157
39043,DGCR6L,22,20301799,20307603
39044,HIST1H2AD,6,26199079,26199471
39045,,14,82071691,82089405
39046,CCKAR,4,26483022,26492084
39047,ZNF583,19,56909335,56947404
39048,,15,23181938,23182642
39049,,14,82127772,82129218
39050,ELOVL3,10,103986085,103989346
39051,WHAMMP3,15,23187728,23208737
39052,SPATA3,2,231860836,231889770
39053,VDAC1,5,133307606,133340824
39054,LRP8,1,53711217,53793742
39055,RN7SL495P,15,23263708,23263986
39056,,15,23264866,23264948
39057,A2ML1,12,8975068,9039597
39058,,6,95124,95454
39059,C11orf58,11,16634679,16778428
39060,PIK3R4,3,130397779,130465673
39061,OR4F1P,6,105919,106856
39062,CHAT,10,50817141,50901925
39063,PITX3,10,103989943,104001231
39064,SEMA6C,1,151104161,151119104
39065,LINC00266-3,6,131910,144885
39066,CICP18,6,142272,145083
39067,EOGT,3,69024365,69063112
39068,TMED7-TICAM2,5,114914339,114961858
39069,,7,127284739,127292066
39070,HERC2P2,15,23282281,23378228
39071,,6,167607,170631
39072,,7,127497905,127498541
39073,GPSM3,HSCHR6_MHC_APD,32169884,32174641
39074,RYK,3,133784147,133969689
39075,SLC35E3,12,69139886,69187508
39076,PISD,22,32014477,32058418
39077,,6,181466,205484
39078,MIR593,7,127721913,127722012
39079,,7,74945134,74957275
39080,MIR129-1,7,127847924,127847996
39081,HECTD2,10,93170096,93274586
39082,,7,127904579,127904942
39083,DTL,1,212208919,212280742
39084,GALNT9,12,132680924,132905935
39085,,6,203313,206392
39086,,7,127930057,127930144
39087,CCDC122,13,44398045,44453827
39088,,7,127946702,127947731
39089,BTNL2,HSCHR6_MHC_SSTO,32367231,32381497
39090,,12,71441182,71512027
39091,,6,524171,525581
39092,,14,105324129,105325173
39093,RNU7-27P,7,127984135,127984196
39094,,7,74955146,74955247
39095,RALGAPA1,14,36007558,36278510
39096,PIN1,19,9945933,9960358
39097,,14,105370679,105371541
39098,TMEM138,11,61129473,61136981
39099,,7,74966356,74974606
39100,,6,669081,670307
39101,PTPRCAP,11,67202981,67205538
39102,,6,42123279,42131156
39103,SNRPEP8,10,54798045,54798304
39104,,14,105559946,105565341
39105,,10,55050832,55070825
39106,,6,708592,711405
39107,RNA5SP318,10,55217957,55218048
39108,,14,105579027,105579201
39109,SEC11C,18,56806709,56826068
39110,,10,55526160,55526374
39111,,14,105618531,105647531
39112,,6,711533,750729
39113,,10,56107723,56107774
39114,TMED7,5,114949205,114968689
39115,RNU6-687P,10,56212183,56212271
39116,,12,49354521,49354619
39117,,6,761675,780648
39118,RNU6-940P,12,49369326,49369429
39119,,10,56245990,56415811
39120,RPS20P33,14,105840955,105841308
39121,ANKRD18B,9,33524392,33573007
39122,ITGA11,15,68594050,68724501
39123,,12,49388933,49390117
39124,,6,774747,780214
39125,PPP2R4,9,131873229,131911225
39126,,6,905462,909594
39127,,12,49392150,49412988
39128,NEFMP1,10,56359438,56360443
39129,GBF1,10,104005289,104142656
39130,,6,958563,962511
39131,MIR548F1,10,56367634,56367717
39132,,3,49289562,49289697
39133,,10,104242796,104243316
39134,,10,56624434,56628882
39135,,3,49307565,49307672
39136,,6,1026729,1027460
39137,RN7SL21P,10,104285722,104286001
39138,MIR4271,3,49311553,49311619
39139,,10,57007515,57356993
39140,,6,1186753,1186855
39141,,12,49483991,49487095
39142,,10,104332514,104332982
39143,RHOA-IT1,3,49402578,49404439
39144,,6,1384025,1385301
39145,,10,57228087,57228982
39146,RNU6-43P,10,104351281,104351387
39147,NICN1-AS1,3,49460379,49461864
39148,RN7SL352P,6,1507557,1507851
39149,TBC1D19,4,26578059,26756973
39150,,6,1513933,1515524
39151,,10,57265979,57272977
39152,,17,73872453,73875627
39153,NFAT5,16,69598997,69738569
39154,,7,45813194,45822756
39155,RNA5SP130,3,49504548,49504661
39156,APOE,19,45409011,45412650
39157,,6,1528599,1529146
39158,,10,57327499,57327602
39159,,17,73893141,73896229
39160,BSN-AS2,3,49586739,49591799
39161,GAPDHP21,10,57427101,57428110
39162,ZNF282,7,148892577,148923339
39163,NOTCH4,HSCHR6_MHC_APD,32173961,32183518
39164,,17,73939913,73941223
39165,GUCA1B,6,42152139,42162654
39166,LACC1,13,44453420,44468068
39167,GABRA1,5,161274197,161326975
39168,,3,150618941,150621181
39169,RNU6-241P,7,45829184,45829287
39170,,10,57506311,57506668
39171,TSPAN8,12,71518865,71835678
39172,BSN-AS1,3,49677916,49679202
39173,,7,45854201,45854862
39174,POLA1,X,24712036,25015103
39175,,10,58355723,58355791
39176,TEN1-CDK3,17,73975312,74002080
39177,,3,150635484,150635582
39178,,3,49721913,49722416
39179,MIR3924,10,59064239,59064319
39180,CICP20,7,45855815,45858615
39181,RNA5SP145,3,150905886,150906010
39182,,3,150953732,150953822
39183,,10,59272917,59273185
39184,GGTLC3,22,20366206,20368028
39185,CORO1B,11,67205519,67211292
39186,COX6CP14,3,49795916,49796089
39187,FAM105B,5,14664773,14699820
39188,POC1B-GALNT4,12,89913185,89920039
39189,SETP11,3,150987228,150987917
39190,,3,49812718,49813047
39191,,7,45856156,45860663
39192,,10,59715055,59716938
39193,KDELR1,19,48885827,48894810
39194,SYT1,12,79257773,79845788
39195,,7,45858181,45858696
39196,MUT,6,49398073,49430904
39197,GMDS-AS1,6,2245982,2482256
39198,RNU6-326P,7,45883233,45883339
39199,B4GALT5,20,48249482,48330415
39200,,7,46009256,46019790
39201,TSTA3,8,144694788,144700218
39202,RNU7-76P,7,46014976,46015037
39203,FANCD2,3,10068098,10143614
39204,,7,46030504,46040497
39205,WBP2,17,73841780,73852588
39206,TRBV20OR9-2,9,33617760,33618504
39207,PELI1,2,64319786,64371588
39208,,12,69186125,69187743
39209,FTLP15,7,46037139,46037670
39210,C2orf47,2,200820040,200873263
39211,C5orf30,5,102594403,102614361
39212,GTF2H4,HSCHR6_MHC_QBL,30865549,30871471
39213,,16,30215637,30220392
39214,RIMBP3,22,20456003,20461786
39215,SMIM2,13,44717679,44735393
39216,TRBV21OR9-2,9,33629119,33629584
39217,,14,82194124,82209482
39218,,12,75057554,75057921
39219,SERP2,13,44947801,44971850
39220,,12,75121818,75122631
39221,TRBV23OR9-2,9,33638033,33638492
39222,FAM230A,22,20692438,20716938
39223,FUOM,10,135168658,135171529
39224,,3,109696387,109696614
39225,TUBG2,17,40811323,40819024
39226,XPO7,8,21777180,21864096
39227,C6orf10,HSCHR6_MHC_APD,32295497,32350672
39228,,12,49521565,49541652
39229,GRIN2D,19,48898132,48948188
39230,,3,110246329,110248429
39231,,12,75414749,75438573
39232,RNU6ATAC15P,3,110270692,110270812
39233,,14,105861979,105862477
39234,NOXO1,16,2028918,2034193
39235,APOC1,19,45417504,45422606
39236,,3,110401133,110402001
39237,,12,49526636,49526730
39238,GRP,18,56887400,56898006
39239,,3,110445868,110445968
39240,,12,49627352,49658539
39241,RNF157-AS1,17,74136637,74150731
39242,,14,105883221,105886076
39243,RAPH1,2,204259068,204400133
39244,,12,49658939,49667089
39245,HMGN2P28,6,2341684,2341950
39246,,16,30234258,30265831
39247,,12,75628520,75692288
39248,PVRL3-AS1,3,110612555,110790400
39249,RPS18,HSCHR6_MHC_DBB,33217712,33222212
39250,TRPV5,7,142605267,142630905
39251,,12,49686414,49718359
39252,,6,2409770,2409869
39253,,6,2437783,2438483
39254,ARHGEF15,17,8213559,8225829
39255,,6,2637170,2640235
39256,MIR4645,6,2854265,2854341
39257,MRPS35P3,10,59742045,59742753
39258,USP41,22,20704868,20745048
39259,,12,49783299,49783945
39260,,14,31932001,31932577
39261,,14,105934130,105936954
39262,,10,59866184,59866640
39263,,6,2854896,2881641
39264,ZNF667,19,56950694,56989434
39265,,17,42276250,42293933
39266,,14,32022564,32027704
39267,ATP5G1P1,14,106003198,106003576
39268,TPT1P10,10,59972302,59972797
39269,,12,49836207,49836435
39270,PRSS3,9,33750515,33799230
39271,ATP5LP6,17,74198725,74198877
39272,,17,42298769,42301078
39273,FAM8A1,6,17600586,17611950
39274,,3,111185160,111215942
39275,,14,32027713,32030540
39276,C2orf72,2,231902205,231914434
39277,ATP6V0CP2,3,111197584,111197790
39278,RNU6-602P,14,32131244,32131349
39279,SHC1P2,17,42306128,42307596
39280,RNU6-455P,14,32155898,32156004
39281,ELK2BP,14,106012947,106016031
39282,BTNL2,HSCHR6_MHC_APD,32371619,32385878
39283,,10,59998418,59998521
39284,,14,32395007,32399352
39285,,10,60064313,60065381
39286,LINC00266-4P,Y,27524447,27540866
39287,,3,111289485,111289901
39288,,6,2910847,2912347
39289,RN7SL507P,17,42368226,42368519
39290,,14,106056273,106056350
39291,GRWD1,19,48949030,48960279
39292,TSC22D1,13,45007655,45151283
39293,ARHGAP5-AS1,14,32544625,32545999
39294,,14,106057407,106057466
39295,,3,111352519,111353936
39296,CICP1,Y,27535139,27537958
39297,,17,42376942,42392683
39298,,6,2917128,2917967
39299,NUDT12,5,102884556,102898494
39300,ADI1,2,3501132,3523507
39301,RNU6-7,14,32671251,32671357
39302,,14,106064028,106066546
39303,RNU6-8,14,32672369,32672475
39304,HIST1H2BF,6,26199748,26200942
39305,,17,42381382,42381570
39306,LINC01011,6,2988201,2991407
39307,RNU6-453P,17,42384456,42384541
39308,,17,42405981,42408830
39309,CDO1,5,115140430,115152651
39310,,5,130761584,131132676
39311,RPL7L1P5,17,42442382,42443119
39312,LINC00265-3P,Y,27539301,27540203
39313,RN7SL258P,17,42486429,42486726
39314,OLFM2,19,9964394,10047228
39315,,17,42673714,42674712
39316,ANKH,5,14704910,14871887
39317,UBE2Q2P5Y,Y,27577303,27583462
39318,SNRNP27,2,70120692,70132707
39319,PMS2P2,7,74880905,74988262
39320,,17,42722779,42722958
39321,MIR5193,3,49843570,49843678
39322,GSDMB,17,38060848,38076107
39323,,6,2989960,2999368
39324,,3,49856387,49856486
39325,SLC9A8,20,48429250,48508779
39326,RN7SL217P,3,49900819,49901093
39327,ZNF212,7,148936742,148952700
39328,,17,42723732,42727717
39329,ACTBP13,3,49910780,49915413
39330,,6,3020388,3022984
39331,C21orf128,21,43522244,43528644
39332,HIST1H4E,6,26204858,26206266
39333,,17,42751057,42753625
39334,RAX,18,56934267,56941318
39335,HTATSF1P2,6,3023376,3024006
39336,RN7SL819P,17,42796232,42796498
39337,,3,49936735,49941190
39338,,6,3025025,3027659
39339,,10,60085374,60086790
39340,,17,42797128,42797965
39341,FAM133CP,10,60475314,60476017
39342,FAM136BP,6,3045618,3046034
39343,,3,50153455,50193518
39344,RN7SKP196,10,60628944,60629288
39345,ATF4P3,17,74221832,74222887
39346,LINC00844,10,60759386,60761303
39347,HPX,11,6452279,6463847
39348,SERPINB8P1,6,3049069,3049445
39349,,17,74315457,74315554
39350,MIR566,3,50210759,50210852
39351,,17,74320277,74320380
39352,,6,3056124,3056995
39353,,7,128073476,128073767
39354,RNU6-24P,17,74333397,74333503
39355,RBMY1D,Y,24026223,24040673
39356,GOLGA2P3Y,Y,27600708,27606719
39357,,6,3068279,3069128
39358,,17,74341842,74342162
39359,,HSCHR6_MHC_APD,32470408,32484153
39360,,14,82207346,82496693
39361,RNU7-54P,7,128083503,128083564
39362,,10,60848461,60848799
39363,RPL7P49,17,74426499,74427206
39364,,14,82243360,82243957
39365,,7,128095894,128133913
39366,,7,74983126,74983227
39367,RNA5SP201,6,3088920,3089043
39368,EIF3LP1,14,82382575,82384232
39369,,6,3138628,3153296
39370,HLA-DRA,HSCHR6_MHC_SSTO,32413425,32418635
39371,,7,128095991,128109251
39372,ODF4,17,8243182,8249364
39373,TUBB2BP1,6,3177278,3179998
39374,,17,74541750,74553765
39375,,2,3579574,3595547
39376,LMAN2L,2,97371666,97405801
39377,,14,82928432,82928532
39378,STAG3L1,7,74988448,75024657
39379,,14,106067809,106071694
39380,SLC38A3,3,50242679,50258411
39381,,14,83108964,83173169
39382,,10,104402549,104403897
39383,,6,3182978,3195990
39384,HOXB4,17,46652875,46657473
39385,,17,74546033,74546908
39386,,7,128106617,128109225
39387,PRR14L,22,32072242,32146126
39388,,14,78227711,78228033
39389,,14,106110833,106115394
39390,TTC26,7,138818490,138876732
39391,,17,8261731,8263538
39392,,7,128164070,128171123
39393,,6,3311896,3313884
39394,,1,1334902,1337426
39395,ENSAP2,14,83159048,83159399
39396,TMEM216,11,61159159,61166335
39397,RNU6-1231P,10,104563686,104563788
39398,IGHGP,14,106130970,106136180
39399,,6,3594481,3624981
39400,,14,83254822,83262565
39401,RNASEH1,2,3592383,3606206
39402,CYP17A1-AS1,10,104592478,104594273
39403,EFNA5,5,106712590,107006596
39404,TGM5,15,43524793,43559055
39405,PLCXD2-AS1,3,111395583,111396280
39406,KRBA2,17,8271955,8280029
39407,,14,83483450,83484488
39408,RFKP2,3,111749778,111750496
39409,,14,83484545,83505946
39410,PFN1P11,10,104597768,104605230
39411,MRPL19,2,75873909,75917977
39412,DMRTB1,1,53925072,53933161
39413,RNU7-51P,14,83514923,83514984
39414,ELK2AP,14,106138645,106139651
39415,LAGE3,X,153706028,153707596
39416,HIST1H2BG,6,26216428,26216872
39417,RNU6ATAC28P,14,84216728,84216845
39418,MIR567,3,111831648,111831745
39419,PTGES3P4,10,104605352,104605707
39420,,14,84271840,84271984
39421,MRPS10,6,42174539,42185603
39422,,17,8271956,8286505
39423,NAAA,4,76831809,76862204
39424,RNU6-372P,10,104628178,104628276
39425,CD2BP2,16,30362087,30366682
39426,,14,84373216,84381394
39427,HOXB5,17,46668619,46671323
39428,,10,104647631,104647945
39429,NUFIP1,13,45513384,45563618
39430,,HSCHR6_MHC_APD,32679935,32683691
39431,C7orf34,7,142636440,142637955
39432,,10,104674342,104675161
39433,PPP2R5A,1,212458879,212535200
39434,UBE2R2,9,33817565,33920402
39435,RHD,1,25598884,25656936
39436,,10,104884774,104885173
39437,MACROD2,20,13976015,16033842
39438,,17,74547434,74547832
39439,ADCK1,14,78266426,78401355
39440,,3,111852270,111854206
39441,HLA-DQA2,HSCHR6_MHC_APD,32694039,32700103
39442,MARCKSL1P1,10,104935311,104935851
39443,,3,111904327,111904845
39444,PHIP,6,79645584,79787953
39445,,3,112021325,112051638
39446,MRPL20,1,1337288,1342693
39447,SNHG16,17,74553848,74561430
39448,ARX,X,25021811,25034065
39449,RPL26,17,8280838,8286531
39450,PLEKHA7,11,16799842,17035990
39451,HOXB6,17,46671639,46682354
39452,GLIS1,1,53971910,54199877
39453,GPR160,3,169755717,169803191
39454,ZNF471,19,57019212,57041590
39455,,12,49970623,49971288
39456,RNU6-834P,12,49986887,49986996
39457,ZNF74,22,20748405,20762745
39458,GPALPP1,13,45563687,45607746
39459,POLR2KP1,12,49987874,49988041
39460,MAGEB18,X,26156460,26158852
39461,,12,49988931,49989471
39462,,12,75651415,75652414
39463,,16,2031633,2032918
39464,HIGD1AP9,12,50013117,50013395
39465,,12,75699232,75700137
39466,,12,50103020,50103119
39467,MAGEB6,X,26210557,26213763
39468,,12,75877904,75883600
39469,ECHS1,10,135175984,135187193
39470,,3,112115494,112127981
39471,LSM6P2,12,50164743,50164919
39472,OR7E100P,3,112243034,112244048
39473,PSMD1,2,231921578,232037541
39474,,3,112315641,112320749
39475,ABCG1,21,43619799,43717354
39476,BCDIN3D-AS1,12,50222325,50234926
39477,MAGEB5,X,26234286,26236387
39478,HLA-DQB2,HSCHR6_MHC_APD,32708756,32716212
39479,,3,112415755,112416553
39480,,3,112455294,112468166
39481,MAX,14,65472892,65569413
39482,GPR152,11,67218772,67220200
39483,NEU1,6,31825436,31830683
39484,PLEKHH3,17,40819932,40829048
39485,ORAI1,12,122064455,122080583
39486,FBXL17,5,107194736,107717799
39487,COL5A3,19,10070237,10121147
39488,DCAF8L2,X,27608499,27766908
39489,ARHGAP31,3,119013220,119139561
39490,LGALSL,2,64681103,64688515
39491,GCM2,6,10873456,10882174
39492,CABP4,11,67219877,67226699
39493,APOC4-APOC2,19,45445495,45452822
39494,MXD1,2,70124820,70170077
39495,MAGEB10,X,27826107,27841131
39496,ZNF253,19,19976695,20005483
39497,RPS7,2,3622795,3628509
39498,CPLX4,18,56942388,56985881
39499,MDM2,12,69201956,69239214
39500,HLA-DOB,HSCHR6_MHC_APD,32764306,32768591
39501,DCAF8L1,X,27996110,27999566
39502,HERC2P7,15,23388289,23392657
39503,NUP153,6,17615269,17706656
39504,,15,23417958,23421818
39505,GTF2F2,13,45694650,45858237
39506,APOC4,19,45445495,45452820
39507,CNPY4,7,99717236,99723134
39508,CEP70,3,138213186,138313380
39509,TMEM237,2,202484907,202508293
39510,,12,50254990,50259528
39511,,12,50256956,50257286
39512,TMEM206,1,212537273,212588243
39513,GOLGA8EP,15,23435096,23448420
39514,IL1RAPL1,X,28605516,29974840
39515,ACTL6A,3,179280668,179306196
39516,HLA-DRB4,HSCHR6_MHC_SSTO,32509573,32524536
39517,,12,50302665,50305646
39518,ZNF93,19,20011722,20046384
39519,GFER,16,2034208,2037750
39520,,14,32710730,32712299
39521,LMAN1,18,56995055,57027194
39522,ANKRD65,1,1353800,1357149
39523,SH2D1A,X,123480194,123507005
39524,,14,32741061,32741510
39525,CORO2B,15,68871308,69020145
39526,,14,32842543,32887180
39527,APOC2,19,45449243,45452822
39528,LGR5,12,71833550,71980090
39529,RN7SL660P,14,32911547,32911843
39530,SPATS2L,2,201170604,201346986
39531,,14,32953304,32954006
39532,GCFC2,2,75879126,75938115
39533,,14,34446516,34446597
39534,TRERF1,6,42192669,42419789
39535,EGLN3-AS1,14,34509303,34528506
39536,STIM2,4,26859300,27027003
39537,,14,34885893,34886808
39538,,3,112521325,112531666
39539,VPS13C,15,62144588,62352672
39540,,19,20047769,20048639
39541,,14,34955185,34955653
39542,,2,157352597,157352655
39543,IER5L,9,131937835,131940540
39544,KCTD4,13,45766988,45775175
39545,TNFAIP8L2,1,151129105,151132225
39546,,3,112709294,112710000
